Bedrooms,Bathrooms,Floor_no,Occupancy_status,Floor_area,Price_in_taka,City_cumilla,City_dhaka,City_gazipur,City_narayanganj-city,Price_per_sqft,Total_rooms
-0.05171443606203619,0.006457084075037997,1.496357913256317,0.027892800123960285,-0.08414883761647483,-0.18712129098175564,False,False,False,False,-0.2684321611899951,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,2.1172363923057143,12.037442307939779,False,False,False,False,1.3870619984207724,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.0633144788536637,-0.16583550607617148,False,False,False,False,-0.2684321611899951,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,-0.3044217758265183,-0.2937218750653666,False,False,False,False,2.214809078226156,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,-0.30274158560371095,-0.281705706167053,False,False,False,False,2.214809078226156,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.30274158560371095,-0.3031631506283274,False,False,False,False,1.8009355383234642,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.3049258328933605,-0.29732672573486074,False,False,False,False,2.214809078226156,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.30274158560371095,-0.3031631506283274,False,False,False,False,1.8009355383234642,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.3044217758265183,-0.2937218750653666,False,False,False,False,2.214809078226156,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.30660602311616786,-0.3093428946331744,False,False,False,False,2.214809078226156,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.305261870937922,-0.3014465550714254,False,False,False,False,2.1771842109622748,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.12212113665192093,-0.25338187947817087,False,False,False,False,-0.3236152998436873,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.9741691206524654,0.027892800123960285,-0.12212113665192093,-0.22591635056773968,False,False,False,False,-0.2684321611899951,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.302069509514588,-0.3211874039757978,False,False,False,False,1.3870619984207724,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.2985411100466926,-0.32891208398185656,False,False,False,False,0.9731884585180803,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.2985411100466926,-0.32891208398185656,False,False,False,False,0.9731884585180803,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.30274158560371095,-0.281705706167053,False,False,False,False,2.214809078226156,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.305261870937922,-0.29972995951452347,False,False,False,False,2.214809078226156,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,-0.0633144788536637,-0.16583550607617148,False,False,False,False,-0.2684321611899951,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.30358168071511465,-0.28771379061620983,False,False,False,False,2.214809078226156,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.305261870937922,-0.29972995951452347,False,False,False,False,2.214809078226156,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.30358168071511465,-0.28771379061620983,False,False,False,False,2.214809078226156,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.9741691206524654,0.027892800123960285,-0.305261870937922,-0.29972995951452347,False,False,False,False,2.214809078226156,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.9741691206524654,0.027892800123960285,-0.3044217758265183,-0.2937218750653666,False,False,False,False,2.214809078226156,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,0.26109439630192577,0.027892800123960285,-0.08381279957191336,-0.26031692552805474,False,False,False,False,-0.3925942231608026,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.08851733219577394,-0.16411891051926952,False,False,False,False,-0.22113232805825883,-0.03619398940505988
-0.05171443606203619,-1.1801089847617454,0.26109439630192577,0.027892800123960285,-0.07171542996770044,-0.22591635056773968,False,False,False,False,-0.3512068691705334,-0.42417344805541074
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.1330423731001687,-0.3014465550714254,False,False,False,False,-0.4051745201886818,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.9741691206524654,0.027892800123960285,-0.10531923442384743,-0.18643465275899487,False,False,False,False,-0.22704480719972586,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.9741691206524654,0.027892800123960285,-0.0633144788536637,-0.11141942692237972,False,False,False,False,-0.1837883469002187,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,-0.0633144788536637,-0.11141942692237972,False,False,False,False,-0.1837883469002187,-0.03619398940505988
-0.05171443606203619,2.379589221748605,-1.3859236263039292,0.027892800123960285,0.012294081172667014,-0.22591635056773968,False,False,False,False,-0.4339815771510718,0.7397649278956419
-0.05171443606203619,0.006457084075037997,1.9081124189077807,0.027892800123960285,-0.06566674516559398,-0.23679270001627042,False,False,False,False,-0.3760392815646949,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,1.9081124189077807,0.027892800123960285,-0.0633144788536637,-0.2087503949987202,False,False,False,False,-0.3351859579484937,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.1537087128406991,-0.280847408388602,False,False,False,False,-0.322415666394694,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,-0.12212113665192093,-0.22591635056773968,False,False,False,False,-0.2684321611899951,-0.03619398940505988
-0.05171443606203619,1.1930231529118214,-1.3859236263039292,0.027892800123960285,0.011285967038982606,0.08307084967461104,False,False,False,False,-0.05962735620398301,0.35178546924529097
-0.05171443606203619,1.1930231529118214,-0.9741691206524654,0.027892800123960285,-0.05323333751681961,-0.07142275044656432,False,False,False,False,-0.1424706490456975,0.35178546924529097
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,-0.03475124506593876,-0.1613723576282264,False,False,False,False,-0.3030820389492902,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.06768297343296281,-0.10575466158460328,False,False,False,False,-0.1663216290355252,-0.03619398940505988
0.47208086252955817,1.1930231529118214,1.0846034076048532,0.027892800123960285,-0.03811162551155346,-0.10575466158460328,False,False,False,False,-0.21974115649556072,0.7397649278956419
-0.05171443606203619,1.1930231529118214,0.26109439630192577,0.027892800123960285,0.03749693451477725,0.014407027398533102,False,False,False,False,-0.1818074667917572,0.35178546924529097
-0.05171443606203619,0.006457084075037997,1.0846034076048532,0.027892800123960285,-0.08011638108173719,-0.2087503949987202,False,False,False,False,-0.3112466653178597,-0.03619398940505988
0.47208086252955817,1.1930231529118214,1.9081124189077807,0.027892800123960285,0.14250882344023658,0.31120639918688,False,False,False,False,-0.03666297884448764,0.7397649278956419
-0.05171443606203619,0.006457084075037997,-0.5624146150010018,0.027892800123960285,-0.046512576625590205,-0.2053172038849163,False,False,False,False,-0.3512068691705334,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,0.26109439630192577,0.027892800123960285,-0.07171542996770044,-0.148669550507152,False,False,False,False,-0.22704480719972586,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,0.26109439630192577,0.027892800123960285,-0.08851733219577394,-0.16755210163307344,False,False,False,False,-0.22704480719972586,-0.03619398940505988
-0.5755097346536305,-1.1801089847617454,0.6728489019533895,0.027892800123960285,-0.17689533791544051,-0.26711464393338646,False,False,False,False,-0.2277077625268011,-0.8121529067057616
-0.05171443606203619,0.006457084075037997,2.3198669245592445,0.027892800123960285,-0.08011638108173719,-0.12292061715362278,False,False,False,False,-0.16853165155831085,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,1.0846034076048532,0.027892800123960285,-0.06835504952208575,-0.0885887060155838,False,False,False,False,-0.1377352538523029,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,-0.06835504952208575,-0.0885887060155838,False,False,False,False,-0.1377352538523029,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,0.6728489019533895,0.027892800123960285,-0.08431685663875556,-0.13836997716574032,False,False,False,False,-0.18565745320945667,-0.03619398940505988
-0.05171443606203619,1.1930231529118214,-1.3859236263039292,0.027892800123960285,-0.004507821055406477,0.057321916321081814,False,False,False,False,-0.061495391238649146,0.35178546924529097
-0.05171443606203619,0.006457084075037997,1.0846034076048532,0.027892800123960285,-0.12212113665192093,-0.26024826170577864,False,False,False,False,-0.3374110845071103,-0.03619398940505988
-0.5755097346536305,-1.1801089847617454,0.26109439630192577,0.027892800123960285,-0.17857552813824787,-0.26711464393338646,False,False,False,False,-0.22244621231191816,-0.8121529067057616
-0.5755097346536305,-1.1801089847617454,0.26109439630192577,0.027892800123960285,-0.17689533791544051,-0.26711464393338646,False,False,False,False,-0.2277077625268011,-0.8121529067057616
-0.05171443606203619,0.006457084075037997,2.3198669245592445,0.027892800123960285,-0.028030484174709366,0.04873893853657207,False,False,False,False,-0.023870523974768035,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,1.0846034076048532,0.027892800123960285,-0.05373739458366181,0.014407027398533102,False,False,False,False,-0.012690764100155008,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.046512576625590205,-0.12034572381826986,False,False,False,False,-0.22704480719972586,-0.03619398940505988
-0.5755097346536305,-1.1801089847617454,-1.3859236263039292,0.027892800123960285,-0.13052208776595767,-0.23278273279534747,False,False,False,False,-0.2648332608430151,-0.8121529067057616
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,0.09966397275864917,-0.17441848386068123,False,False,False,False,-0.4359524035315608,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,0.6728489019533895,0.027892800123960285,-0.09523809308700333,-0.15725252829166175,False,False,False,False,-0.1953956541483436,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,2.3198669245592445,0.027892800123960285,-0.07171542996770044,-0.0885887060155838,False,False,False,False,-0.13047431455576441,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,-0.08851733219577394,-0.11605423492601498,False,False,False,False,-0.13835762007772048,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,0.6728489019533895,0.027892800123960285,-0.1012867778891098,-0.03709083930852535,False,False,False,False,0.03665890749960255,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.09187771264138864,0.5980495167451956,False,False,False,False,1.1171444723972774,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.150660109349538,0.027892800123960285,-0.09187771264138864,-0.27741421727479815,False,False,False,False,-0.4123881750691922,-0.03619398940505988
0.47208086252955817,2.379589221748605,2.3198669245592445,0.027892800123960285,0.11310549454110796,0.031572982967552586,False,False,False,False,-0.2525139481168146,1.1277443865459926
-0.05171443606203619,0.006457084075037997,1.0846034076048532,0.027892800123960285,-0.12632161220893928,-0.2705478350471903,False,False,False,False,-0.3512068691705334,-0.03619398940505988
-0.05171443606203619,-1.1801089847617454,0.26109439630192577,0.027892800123960285,-0.1557249411080679,-0.2945801728438176,False,False,False,False,-0.3512068691705334,-0.42417344805541074
-0.05171443606203619,0.006457084075037997,-0.9741691206524654,0.027892800123960285,-0.08851733219577394,-0.15725252829166175,False,False,False,False,-0.20930736977532477,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,1.496357913256317,0.027892800123960285,-0.10498319637928596,-0.23075715003820318,False,False,False,False,-0.30981951518026424,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-0.9741691206524654,0.027892800123960285,-0.026350293951902016,-0.19089780120693994,False,False,False,False,-0.3540127914749584,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,-0.2918203491554632,-0.2516652839212689,False,False,False,False,1.6048901773169257,-0.03619398940505988
-0.05171443606203619,0.006457084075037997,-1.3859236263039292,0.027892800123960285,-0.2965248817793238,-0.2756976217178962,False,False,False,False,1.642539492187866,-0.03619398940505988
